index,lat,lon,unit,dataset,datetime,subset,Dinophysis acuminata,Karenia mikimotoi,Chaetoceros,Dinophysis,Alexandrium minutum,Pseudo-nitzschia,total plankton,subset_random
33008,43.0873189621,5.9064212393,Nombre par litre,MED,1987-01-07 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30414,43.38281552,4.8792288294,Nombre par litre,MED,1987-01-20 10:00:00,train,0.0,0.0,100.0,0.0,0.0,0.0,100.0,train
35172,42.134664825,9.5406780702,Nombre par litre,MED,1987-01-21 13:00:00,val,0.0,100.0,0.0,0.0,0.0,0.0,100.0,train
36633,42.0768824658,9.7958493007,Nombre par litre,MED,1987-02-02 09:00:00,val,0.0,100.0,0.0,0.0,0.0,0.0,100.0,train
35174,42.134664825,9.5406780702,Nombre par litre,MED,1987-02-02 14:00:00,val,0.0,500.0,100.0,0.0,0.0,0.0,600.0,val
30416,43.38281552,4.8792288294,Nombre par litre,MED,1987-02-05 10:00:00,train,0.0,0.0,3200.0,0.0,0.0,0.0,3200.0,train
33009,43.0873189621,5.9064212393,Nombre par litre,MED,1987-02-18 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30418,43.38281552,4.8792288294,Nombre par litre,MED,1987-02-23 10:00:00,train,0.0,0.0,1700.0,0.0,0.0,0.0,1700.0,train
30420,43.38281552,4.8792288294,Nombre par litre,MED,1987-03-09 10:00:00,train,0.0,0.0,2900.0,0.0,0.0,0.0,2900.0,val
33010,43.0873189621,5.9064212393,Nombre par litre,MED,1987-03-19 11:00:00,val,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,val
30422,43.38281552,4.8792288294,Nombre par litre,MED,1987-03-23 11:00:00,train,0.0,0.0,4000.0,0.0,0.0,0.0,4000.0,train
35177,42.134664825,9.5406780702,Nombre par litre,MED,1987-03-30 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
36635,42.0768824658,9.7958493007,Nombre par litre,MED,1987-03-30 13:00:00,val,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,train
32258,43.4129855772,5.1634005918,Nombre par litre,MED,1987-03-31 09:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
16135,43.4343047641,3.6645374015,Nombre par litre,MED,1987-04-06 10:00:00,train,0.0,0.0,2500000.0,0.0,0.0,0.0,2500000.0,train
19301,43.3776359209,3.5668698951,Nombre par litre,MED,1987-04-06 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
32259,43.4129855772,5.1634005918,Nombre par litre,MED,1987-04-10 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30424,43.38281552,4.8792288294,Nombre par litre,MED,1987-04-10 10:30:00,train,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0,train
32260,43.4129855772,5.1634005918,Nombre par litre,MED,1987-04-21 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16137,43.4343047641,3.6645374015,Nombre par litre,MED,1987-04-21 10:00:00,train,0.0,0.0,2000000.0,0.0,0.0,0.0,2000000.0,train
33012,43.0873189621,5.9064212393,Nombre par litre,MED,1987-04-21 11:00:00,val,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,train
19302,43.3776359209,3.5668698951,Nombre par litre,MED,1987-04-21 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30426,43.38281552,4.8792288294,Nombre par litre,MED,1987-04-27 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33014,43.0873189621,5.9064212393,Nombre par litre,MED,1987-05-05 11:00:00,val,100.0,3500.0,600.0,0.0,0.0,0.0,4200.0,train
16139,43.4343047641,3.6645374015,Nombre par litre,MED,1987-05-11 10:00:00,train,0.0,0.0,86000.0,0.0,0.0,0.0,86000.0,val
19303,43.3776359209,3.5668698951,Nombre par litre,MED,1987-05-11 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
32261,43.4129855772,5.1634005918,Nombre par litre,MED,1987-05-12 09:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30772,43.378148429,4.8457282509,Nombre par litre,MED,1987-05-18 10:00:00,train,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,train
35178,42.134664825,9.5406780702,Nombre par litre,MED,1987-05-18 13:00:00,val,0.0,0.0,300.0,0.0,0.0,0.0,300.0,train
36637,42.0768824658,9.7958493007,Nombre par litre,MED,1987-05-18 14:00:00,val,0.0,800.0,3900.0,0.0,0.0,0.0,4700.0,train
33017,43.0873189621,5.9064212393,Nombre par litre,MED,1987-05-22 11:00:00,val,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,train
32262,43.4129855772,5.1634005918,Nombre par litre,MED,1987-05-25 09:03:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
16141,43.4343047641,3.6645374015,Nombre par litre,MED,1987-05-25 10:00:00,train,0.0,0.0,180000.0,0.0,0.0,0.0,180000.0,train
19304,43.3776359209,3.5668698951,Nombre par litre,MED,1987-05-25 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30774,43.378148429,4.8457282509,Nombre par litre,MED,1987-06-01 09:30:00,train,0.0,0.0,24600.0,0.0,0.0,0.0,24600.0,train
30427,43.38281552,4.8792288294,Nombre par litre,MED,1987-06-02 11:00:00,train,0.0,0.0,17200.0,0.0,0.0,0.0,17200.0,train
30776,43.378148429,4.8457282509,Nombre par litre,MED,1987-06-09 09:30:00,train,100.0,200.0,7400.0,0.0,0.0,0.0,7700.0,train
16143,43.4343047641,3.6645374015,Nombre par litre,MED,1987-06-10 10:00:00,train,0.0,0.0,180000.0,0.0,0.0,0.0,180000.0,train
19305,43.3776359209,3.5668698951,Nombre par litre,MED,1987-06-10 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
32263,43.4129855772,5.1634005918,Nombre par litre,MED,1987-06-15 09:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30779,43.378148429,4.8457282509,Nombre par litre,MED,1987-06-15 11:00:00,train,0.0,3600.0,6200.0,0.0,0.0,0.0,9800.0,train
30429,43.38281552,4.8792288294,Nombre par litre,MED,1987-06-15 11:00:00,train,0.0,2800.0,36800.0,0.0,0.0,0.0,39600.0,train
35180,42.134664825,9.5406780702,Nombre par litre,MED,1987-06-15 13:00:00,val,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0,train
36640,42.0768824658,9.7958493007,Nombre par litre,MED,1987-06-15 15:00:00,val,0.0,600.0,1000.0,0.0,0.0,0.0,1600.0,train
33019,43.0873189621,5.9064212393,Nombre par litre,MED,1987-06-17 10:00:00,val,0.0,2200.0,600.0,0.0,0.0,0.0,2800.0,val
30782,43.378148429,4.8457282509,Nombre par litre,MED,1987-06-23 09:30:00,train,1100.0,1600.0,15000.0,0.0,0.0,0.0,17700.0,val
16145,43.4343047641,3.6645374015,Nombre par litre,MED,1987-06-24 10:00:00,train,0.0,0.0,10000.0,0.0,0.0,0.0,10000.0,val
19306,43.3776359209,3.5668698951,Nombre par litre,MED,1987-06-24 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30785,43.378148429,4.8457282509,Nombre par litre,MED,1987-06-30 09:00:00,train,400.0,400.0,0.0,0.0,0.0,0.0,800.0,train
33022,43.0873189621,5.9064212393,Nombre par litre,MED,1987-06-30 11:00:00,val,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,train
32264,43.4129855772,5.1634005918,Nombre par litre,MED,1987-07-03 13:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16147,43.4343047641,3.6645374015,Nombre par litre,MED,1987-07-06 10:00:00,train,0.0,0.0,460000.0,0.0,0.0,0.0,460000.0,train
30432,43.38281552,4.8792288294,Nombre par litre,MED,1987-07-06 10:45:00,train,100.0,600.0,2000.0,0.0,0.0,0.0,2700.0,train
19307,43.3776359209,3.5668698951,Nombre par litre,MED,1987-07-06 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30787,43.378148429,4.8457282509,Nombre par litre,MED,1987-07-08 10:00:00,train,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,train
30789,43.378148429,4.8457282509,Nombre par litre,MED,1987-07-15 10:30:00,train,0.0,21600.0,3600.0,0.0,0.0,0.0,25200.0,train
33024,43.0873189621,5.9064212393,Nombre par litre,MED,1987-07-15 11:00:00,val,0.0,600.0,400.0,0.0,0.0,0.0,1000.0,train
30435,43.38281552,4.8792288294,Nombre par litre,MED,1987-07-20 10:15:00,train,0.0,0.0,600.0,0.0,0.0,0.0,600.0,train
19308,43.3776359209,3.5668698951,Nombre par litre,MED,1987-07-20 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30792,43.378148429,4.8457282509,Nombre par litre,MED,1987-07-20 11:30:00,train,0.0,100.0,600.0,0.0,0.0,0.0,700.0,train
32265,43.4129855772,5.1634005918,Nombre par litre,MED,1987-07-20 12:15:00,val,0.0,0.0,400.0,0.0,0.0,0.0,400.0,train
36643,42.0768824658,9.7958493007,Nombre par litre,MED,1987-07-27 13:00:00,val,0.0,0.0,2000.0,0.0,0.0,0.0,2000.0,train
16149,43.4343047641,3.6645374015,Nombre par litre,MED,1987-08-04 10:00:00,train,0.0,0.0,180000.0,0.0,0.0,0.0,180000.0,val
19309,43.3776359209,3.5668698951,Nombre par litre,MED,1987-08-04 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30795,43.378148429,4.8457282509,Nombre par litre,MED,1987-08-04 11:00:00,train,100.0,200.0,5400.0,0.0,0.0,0.0,5700.0,train
30437,43.38281552,4.8792288294,Nombre par litre,MED,1987-08-10 10:45:00,train,0.0,100.0,2200.0,0.0,0.0,0.0,2300.0,val
30798,43.378148429,4.8457282509,Nombre par litre,MED,1987-08-10 11:00:00,train,100.0,0.0,600.0,0.0,0.0,0.0,700.0,train
11364,43.44318,3.85573,Nombre par litre,MED,1987-08-14 11:00:00,train,3200.0,0.0,0.0,0.0,0.0,0.0,3200.0,train
30800,43.378148429,4.8457282509,Nombre par litre,MED,1987-08-17 09:45:00,train,0.0,0.0,2400.0,0.0,0.0,0.0,2400.0,train
16151,43.4343047641,3.6645374015,Nombre par litre,MED,1987-08-17 10:00:00,train,0.0,0.0,350000.0,0.0,0.0,0.0,350000.0,train
19310,43.3776359209,3.5668698951,Nombre par litre,MED,1987-08-17 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30802,43.378148429,4.8457282509,Nombre par litre,MED,1987-08-20 19:00:00,train,440.0,0.0,0.0,0.0,0.0,0.0,440.0,train
30440,43.38281552,4.8792288294,Nombre par litre,MED,1987-08-24 10:30:00,train,300.0,300.0,800.0,0.0,0.0,0.0,1400.0,val
11481,43.3892333,3.7006861111,Nombre par litre,MED,1987-08-24 11:00:00,train,300.0,0.0,0.0,0.0,0.0,0.0,300.0,train
30803,43.378148429,4.8457282509,Nombre par litre,MED,1987-08-26 11:30:00,train,200.0,600.0,1000.0,0.0,0.0,0.0,1800.0,train
188,43.0981257299,3.1345334178,Nombre par litre,MED,1987-08-31 10:00:00,train,700.0,0.0,0.0,0.0,0.0,0.0,700.0,val
11366,43.44318,3.85573,Nombre par litre,MED,1987-08-31 10:00:00,train,400.0,0.0,0.0,0.0,0.0,0.0,400.0,val
30443,43.38281552,4.8792288294,Nombre par litre,MED,1987-08-31 10:30:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
11483,43.3892333,3.7006861111,Nombre par litre,MED,1987-08-31 11:00:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,train
30806,43.378148429,4.8457282509,Nombre par litre,MED,1987-08-31 11:10:00,train,100.0,0.0,33400.0,0.0,0.0,0.0,33500.0,val
33027,43.0873189621,5.9064212393,Nombre par litre,MED,1987-09-01 15:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16153,43.4343047641,3.6645374015,Nombre par litre,MED,1987-09-03 10:00:00,train,0.0,0.0,284000.0,0.0,0.0,0.0,284000.0,train
19311,43.3776359209,3.5668698951,Nombre par litre,MED,1987-09-03 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30808,43.378148429,4.8457282509,Nombre par litre,MED,1987-09-04 10:00:00,train,1100.0,0.0,0.0,0.0,0.0,0.0,1100.0,val
189,43.0981257299,3.1345334178,Nombre par litre,MED,1987-09-07 10:00:00,train,400.0,0.0,0.0,0.0,0.0,0.0,400.0,train
30812,43.378148429,4.8457282509,Nombre par litre,MED,1987-09-07 10:00:00,train,700.0,100.0,0.0,0.0,0.0,0.0,800.0,val
11367,43.44318,3.85573,Nombre par litre,MED,1987-09-07 10:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
11485,43.3892333,3.7006861111,Nombre par litre,MED,1987-09-07 11:00:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,train
27463,43.4351470604,4.5775552474,Nombre par litre,MED,1987-09-07 15:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
36645,42.0768824658,9.7958493007,Nombre par litre,MED,1987-09-10 10:00:00,val,0.0,6900.0,8400.0,0.0,0.0,0.0,15300.0,train
30814,43.378148429,4.8457282509,Nombre par litre,MED,1987-09-10 10:00:00,train,1950.0,0.0,0.0,0.0,0.0,0.0,1950.0,train
35182,42.134664825,9.5406780702,Nombre par litre,MED,1987-09-10 15:00:00,val,0.0,600.0,25800.0,0.0,0.0,0.0,26400.0,train
0,42.5121136826,3.1407108476,Nombre par litre,MED,1987-09-14 10:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
191,43.0981257299,3.1345334178,Nombre par litre,MED,1987-09-14 10:00:00,train,1300.0,0.0,0.0,0.0,0.0,0.0,1300.0,train
11369,43.44318,3.85573,Nombre par litre,MED,1987-09-14 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30816,43.378148429,4.8457282509,Nombre par litre,MED,1987-09-14 11:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
11487,43.3892333,3.7006861111,Nombre par litre,MED,1987-09-14 11:00:00,train,400.0,0.0,0.0,0.0,0.0,0.0,400.0,train
27464,43.457109,4.494486,Nombre par litre,MED,1987-09-14 17:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,val
30817,43.378148429,4.8457282509,Nombre par litre,MED,1987-09-18 11:00:00,train,500.0,0.0,0.0,0.0,0.0,0.0,500.0,train
1,42.5121136826,3.1407108476,Nombre par litre,MED,1987-09-21 10:00:00,train,50.0,0.0,0.0,0.0,0.0,0.0,50.0,val
193,43.0981257299,3.1345334178,Nombre par litre,MED,1987-09-21 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11371,43.44318,3.85573,Nombre par litre,MED,1987-09-21 10:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
30444,43.38281552,4.8792288294,Nombre par litre,MED,1987-09-21 10:30:00,train,500.0,0.0,0.0,0.0,0.0,0.0,500.0,train
